,Toehold,Toehold,Toehold,Toehold,Toehold,"Shuffled Toehold k-mers","Shuffled Toehold k-mers","Shuffled Toehold k-mers","Shuffled Toehold k-mers","Shuffled Toehold k-mers","Scrambled Toehold Sequence","Scrambled Toehold Sequence","Scrambled Toehold Sequence","Scrambled Toehold Sequence","Scrambled Toehold Sequence"
ON,0.36861719078804,0.42446569812831,0.42316631569782,0.41176020357126,0.38516340722083,0.06518907978375,0.07822783124724,0.09171701803175,0.09882064747810,0.07997944491456,0.07222658776763,0.06699229880520,0.07421913167946,0.07346210628251,0.08074372072146
"ON / OFF",0.27182368237342,0.27096127600885,0.28999310466601,0.29860738091769,0.28731949120508,0.01620661756576,0.04508843634693,0.03575716407964,0.04046442115772,0.03828154792339,0.02429990625486,0.02405102026965,0.01137552593779,0.03070024075365,0.04858328727588
OFF,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000
