"Training Dataset Size",Toehold,Toehold,Toehold,Toehold,Toehold,"Scrambled Toehold Sequence","Scrambled Toehold Sequence","Scrambled Toehold Sequence","Scrambled Toehold Sequence","Scrambled Toehold Sequence"
368,-0.183266000,-0.006886000,0.152894160,0.153623100,0.277893390,-0.02247870,0.09788895,0.06744381,0.08029409,-0.02876830
736,0.279368850,0.304726730,0.078157520,0.198029510,0.026773980,0.15184496,-0.00492280,0.10095151,0.13303329,0.05691414
3678,0.259318680,0.183768260,0.149401080,0.144155160,0.199058500,0.12801144,0.12783660,0.10837292,0.11280177,0.10114206
7356,0.224914840,0.221846010,0.177148430,0.173723020,0.180553940,0.14250660,0.12758488,0.09550074,0.08544208,0.11102573
18389,0.185815650,0.185857570,0.216694700,0.216056790,0.202767590,0.13080447,0.13551224,0.12222566,0.12950395,0.12782780
36778,0.157749820,0.170971880,0.184763780,0.185773670,0.185181880,0.12455202,0.11992336,0.12026693,0.12045389,0.11823141
55167,0.184967930,0.196777920,0.179195550,0.179672530,0.193870220,0.11809984,0.12215995,0.12268132,0.12492514,0.11948989
73556,0.186661790,0.182338000,0.188716960,0.188273340,0.196147890,0.12208550,0.12093105,0.12089068,0.12057454,0.12009820
