"Training Dataset Size",Toehold,Toehold,Toehold,Toehold,Toehold,"Shuffled Toehold k-mers","Shuffled Toehold k-mers","Shuffled Toehold k-mers","Shuffled Toehold k-mers","Shuffled Toehold k-mers","Scrambled Toehold Sequence","Scrambled Toehold Sequence","Scrambled Toehold Sequence","Scrambled Toehold Sequence","Scrambled Toehold Sequence"
368,-0.126660100,0.000000000,-0.088561500,0.000000000,0.000000000,0.01532478,0.02651773,0.02350767,0.04824165,0.01669872,-0.00211940,0.00734391,0.01235812,0.01563869,-0.00480840
736,0.000000000,0.246182980,0.031340250,0.202816410,0.254164280,0.01140775,0.08686536,0.06914047,0.07544008,0.08314946,0.01086714,0.06742689,0.03297686,0.04746222,0.04828516
3678,0.145487090,0.146103820,0.109587230,0.143004590,0.066723870,0.04777819,0.08366201,0.08450934,0.06182992,0.04740162,0.01331681,0.04452376,0.05378579,0.02655070,0.02648684
7356,0.109511300,0.140187810,0.223478330,0.227116920,0.213524480,0.06374700,0.06789150,0.08293220,0.10086289,0.08364581,0.02755908,0.03715104,0.05069803,0.05592540,0.04332560
18389,0.281219080,0.171625760,0.238199710,0.181205730,0.214697040,0.11878638,0.06948054,0.10214721,0.08916598,0.09429830,0.06080866,0.04041422,0.05502599,0.04933436,0.05344394
36778,0.284611240,0.281686070,0.230148160,0.220369430,0.249097070,0.09508451,0.10406755,0.07664672,0.06569925,0.09204838,0.05465538,0.06058309,0.04640435,0.03499729,0.05040821
55167,0.275746800,0.310939840,0.275411180,0.283211430,0.293725410,0.10605417,0.10516892,0.10928717,0.09932171,0.11565171,0.05381936,0.05190445,0.05642767,0.05749774,0.06405791
73556,0.245220680,0.249796030,0.252849510,0.294696280,0.316415860,0.09157144,0.09698632,0.09870820,0.10123839,0.11840419,0.04875915,0.05022206,0.05531200,0.05236895,0.06345938
